image_path,good,porous,bulging
out\14-25-41.jpg,0.0,1.0,0.0
out\14-48-52.jpg,0.0007,0.9363,0.063
out\14-25-41.jpg,0.0,1.0,0.0
out\14-48-52.jpg,0.0007,0.9363,0.063
